,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
0,700004382,URN:NBN:no-nb_dhlab_700004382,Tildelingsbrev ( . pdf ),,,,,,2020-03-02 00:00:00,2020.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Lotteri- og stiftelsestilsynet / Lotteri- og stiftelsestilsynet / LOTTERI- OG STIFTELSESTILSYNET,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:58:24
1,700025245,URN:NBN:no-nb_dhlab_700025245,Kartlegging av kunst- og kultursektorens arbeid med mangfold,Rambøll,,,,,2022-01-01 17:14:14,2022.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",no,,,Kartlegging,,kudos,kudos,2022-10-09 17:14:14
14,700026104,URN:NBN:no-nb_dhlab_700026104,Tildelingsbrev,,,,,,2022-12-23 00:00:00,2022.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Brønnøysundregistrene",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2023-01-16 01:01:11
17,700013124,URN:NBN:no-nb_dhlab_700013124,Nasjonal plan for produksjon og formidling av opera og ballett,,,,,,2002-04-24 00:00:00,2002.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
19,700011615,URN:NBN:no-nb_dhlab_700011615,Tildelingsbrev ( . pdf ),,,,,,2013-03-20 00:00:00,2013.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Opplysningsvesenets fond / FORVALTNINGSORGANET FOR OPPLYSNINGSVESENETS FOND / OVF,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:45:09
51,700014313,URN:NBN:no-nb_dhlab_700014313,Potensielle miljøkonsekvenser ved havbeite - kamskjell og hummer,,,,,,2002-09-05 00:00:00,2002.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
95,700007589,URN:NBN:no-nb_dhlab_700007589,Kartlegging og evaluering av prøveordningen med kulturkort for ungdom,"International Research Institute of Stavanger / Vassenden , Anders",,,,,2009-01-01 00:00:00,2009.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
121,700012258,URN:NBN:no-nb_dhlab_700012258,Hovedinstruks for Eksportstrategirådet,,,,,,2021-07-01 00:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportstrategirådet",no,,,Ukategorisert,Instruks,kudos,kudos,2022-10-06 14:08:02
167,700020247,URN:NBN:no-nb_dhlab_700020247,St.prp . nr. 101 ( 2008-2009 ) : Om endringer i statsbudsjettet for 2009 under Fiskeri- og kystdepartementet ( likviditetslåneordning for fiskerinæringa mv. ),,,,,,2009-09-23 10:00:00,2009.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:55:45
173,700009861,URN:NBN:no-nb_dhlab_700009861,Kvalitetssikring av Norges Fotballforbunds søknad om statlige tilskudd og garantier til søknad om EM i fotball for herrer 2016,,,,,,,,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,,,,KVU/KS1/KS2,Rapport,kudos,kudos,2022-10-24 11:01:40
